Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
171,Brian Hill,ATL,RB,25,8,0,0,0,0,0,0,48,219,4.56,1,19,16,111,6.94,0,1,1,1,,,37,53,60,45,,49,
172,Mark Ingram,BAL,RB,31,6,6,0,0,0,0,0,50,225,4.5,2,5,3,25,8.33,0,0,0,2,,,37,40,43,38.5,,48,
173,Alexander Mattison,MIN,RB,22,7,1,0,0,0,0,0,57,253,4.44,1,11,9,61,6.78,0,0,0,1,,,37,46.4,49.4,41.9,,47,
174,Eric Ebron,PIT,TE,27,7,6,0,0,0,0,0,0,0,,0,37,26,263,10.12,2,1,1,2,,,36,62.3,66.3,49.3,,20,
175,Phillip Lindsay,DEN,RB,26,4,3,0,0,0,0,0,45,287,6.38,1,4,2,14,7,0,0,0,1,,,36,38.1,41.1,37.1,,51,
176,Zach Pascal,IND,WR,26,7,7,0,1,0,0,0,0,0,,0,34,19,242,12.74,2,0,0,2,,,36,55.2,58.2,45.7,,69,
177,Mo Alie-Cox,IND,TE,27,6,2,0,0,0,0,0,0,0,,0,18,14,231,16.5,2,0,0,2,,,35,49.1,52.1,42.1,,21,
178,Julian Edelman,NWE,WR,34,6,1,2,2,38,0,0,2,22,11,0,39,21,315,15,0,0,0,0,,,35,56.2,59.2,45.7,,71,
179,Boston Scott,PHI,RB,25,8,3,0,0,0,0,0,48,183,3.81,0,17,12,103,8.58,1,1,0,1,,,35,46.6,52.6,40.6,,52,
180,Golden Tate,NYG,WR,32,7,2,1,1,18,0,0,0,0,,0,29,22,226,10.27,2,0,0,2,,,35,57.3,60.3,46.3,,70,
181,Braxton Berrios,NYJ,WR,25,8,2,0,0,0,0,0,1,13,13,0,38,23,210,9.13,2,0,0,2,,,34,57.3,60.3,45.8,,72,
182,John Brown,BUF,WR,30,6,5,0,0,0,0,0,0,0,,0,29,15,215,14.33,2,0,0,2,,,34,48.5,51.5,41,,74,
183,Adam Humphries,TEN,WR,27,6,1,0,0,0,0,0,0,0,,0,31,22,219,9.95,2,0,0,2,,,34,55.9,58.9,44.9,,73,
184,Gabriel Davis,BUF,WR,21,8,4,0,0,0,0,0,1,0,0,0,23,15,205,13.67,2,0,0,2,,,33,47.5,50.5,40,,76,
185,Gerald Everett,LAR,TE,26,8,3,0,0,0,0,0,1,2,2,1,27,20,228,11.4,1,1,1,2,,,33,53,57,43,,22,
186,Wayne Gallman,NYG,RB,26,7,2,0,0,0,0,0,37,154,4.16,2,12,11,59,5.36,0,0,0,2,,,33,44.3,47.3,38.8,,53,
187,Sammy Watkins,KAN,WR,27,5,4,0,0,0,0,0,1,3,3,0,29,21,222,10.57,2,1,1,2,,,33,53.5,57.5,43,,77,
188,Cedrick Wilson,DAL,WR,25,8,0,1,1,11,1,0,2,-11,-5.5,0,22,14,173,12.36,2,0,0,2,,,33,46.6,49.6,39.6,,75,
189,Danny Amendola,DET,WR,35,7,3,0,0,0,0,0,0,0,,0,31,18,324,18,0,0,0,0,,,32,50.4,53.4,41.4,,78,
190,A.J. Green,CIN,WR,32,8,7,0,0,0,0,0,0,0,,0,63,31,316,10.19,0,0,0,0,,,32,62.6,65.6,47.1,,79,
191,Justin Jackson,LAC,RB,25,5,3,0,0,0,0,0,45,185,4.11,0,19,15,131,8.73,0,0,0,0,,,32,46.6,52.6,39.1,,54,
192,Willie Snead,BAL,WR,28,7,5,0,0,0,0,0,0,0,,0,22,16,255,15.94,1,1,0,1,,,32,47.5,50.5,39.5,,80,
193,Harrison Bryant,CLE,TE,22,8,4,0,0,0,0,0,0,0,,0,21,15,151,10.07,3,1,1,3,,,31,46.1,50.1,38.6,,23,
194,J.D. McKissic,WAS,RB,27,7,3,0,0,0,0,0,32,151,4.72,0,33,25,183,7.32,0,1,1,0,,,31,56.4,63.4,43.9,,55,
195,James Washington,PIT,WR,24,7,2,0,0,0,0,0,0,0,,0,28,17,185,10.88,2,0,0,2,,,31,47.5,50.5,39,,81,
196,Jordan Wilkins,IND,RB,26,7,0,0,0,0,0,0,49,183,3.73,1,4,3,46,15.33,0,0,0,1,1,,31,33.9,36.9,32.4,,56,
197,Trey Burton,IND,TE,29,4,1,0,0,0,0,0,2,3,1.5,2,20,14,116,8.29,1,0,0,3,,,30,43.9,46.9,36.9,,24,
198,Jeff Driskel,DEN,QB,27,3,1,35,64,432,3,2,6,28,4.67,0,0,0,0,,0,0,0,0,,1,30,30.1,35.1,32.1,,36,
199,Rashard Higgins,CLE,WR,26,6,1,0,0,0,0,0,0,0,,0,15,12,177,14.75,2,0,0,2,,,30,41.7,44.7,35.7,,83,
200,Henry Ruggs III,LVR,WR,21,5,5,0,0,0,0,0,4,22,5.5,0,18,10,220,22,1,0,0,1,,,30,40.2,43.2,35.2,,82,
201,Anthony Firkser,TEN,TE,25,7,1,0,0,0,0,0,0,0,,0,25,21,225,10.71,1,0,0,1,,,29,49.5,52.5,39,,25,
202,Devonta Freeman,NYG,RB,28,5,4,0,0,0,0,0,54,172,3.19,1,10,7,58,8.29,0,0,0,1,,,29,36,39,32.5,,57,
203,Tony Pollard,DAL,RB,23,8,1,0,0,0,0,0,38,149,3.92,1,17,12,77,6.42,0,0,0,1,,,29,40.6,43.6,34.6,,58,
204,Chris Conley,JAX,WR,28,7,1,0,0,0,0,0,0,0,,0,26,15,224,14.93,1,0,0,1,,,28,43.4,46.4,35.9,,84,
205,Carlos Hyde,SEA,RB,30,4,0,0,0,0,0,0,31,125,4.03,2,7,6,34,5.67,0,0,0,2,,,28,33.9,36.9,30.9,,59,
206,Sterling Shepard,NYG,WR,27,4,4,0,0,0,0,0,1,6,6,0,28,22,209,9.5,1,0,0,1,,,28,49.5,52.5,38.5,,85,
207,Damiere Byrd,NWE,WR,27,7,5,0,0,0,0,0,0,0,,0,32,21,272,12.95,0,2,0,0,,,27,48.2,51.2,37.7,,86,
208,Austin Hooper,CLE,TE,26,6,6,0,0,0,0,0,0,0,,0,33,22,205,9.32,1,0,0,1,,,27,48.5,51.5,37.5,,27,
209,O.J. Howard,TAM,TE,26,4,1,0,0,0,0,0,0,0,,0,19,11,146,13.27,2,0,0,2,,,27,37.6,40.6,32.1,,26,
210,Dontrelle Inman,WAS,WR,31,7,2,0,0,0,0,0,0,0,,0,27,17,148,8.71,2,1,0,2,,,27,43.8,46.8,35.3,,88,
211,Andy Isabella,ARI,WR,24,7,0,0,0,0,0,0,1,-6,-6,0,18,11,154,14,2,0,0,2,,,27,37.8,40.8,32.3,,87,
212,Kyle Juszczyk,SFO,RB,29,9,8,0,0,0,0,0,7,36,5.14,2,15,10,118,11.8,0,0,0,2,,,27,37.4,40.4,32.4,,60,
213,Benny Snell Jr.,PIT,RB,22,7,0,0,0,0,0,0,44,167,3.8,2,3,2,0,0,0,2,1,2,,,27,28.7,32.7,27.7,,61,
214,Zach Ertz,PHI,TE,30,6,6,0,0,0,0,0,0,0,,0,45,24,178,7.42,1,0,0,1,1,,26,49.8,52.8,37.8,,28,
215,Taysom Hill,NOR,QB,30,7,3,2,3,38,0,0,19,87,4.58,1,7,5,53,10.6,1,2,1,2,,,26,30.5,31.5,28,,37,
216,Sony Michel,NWE,RB,25,3,3,0,0,0,0,0,26,173,6.65,1,3,2,23,11.5,0,0,0,1,,,26,27.6,30.6,26.6,,62,
217,Deebo Samuel,SFO,WR,24,4,3,0,0,0,0,0,6,14,2.33,0,22,16,185,11.56,1,0,0,1,,,26,41.9,44.9,33.9,,89,
218,T.Y. Hilton,IND,WR,31,7,7,0,0,0,0,0,0,0,,0,39,22,251,11.41,0,0,0,0,,,25,47.1,50.1,36.1,,90,
219,Demarcus Robinson,KAN,WR,26,8,4,0,0,0,0,0,0,0,,0,27,18,186,10.33,1,0,0,1,,,25,42.6,45.6,33.6,,91,
220,Richie James,SFO,WR,25,4,1,0,0,0,0,0,0,0,,0,13,9,184,20.44,1,0,0,1,,,24,33.4,36.4,28.9,,92,
221,Kerryon Johnson,DET,RB,23,7,2,0,0,0,0,0,25,80,3.2,1,7,5,43,8.6,1,0,0,2,,,24,29.3,29.3,26.8,,63,
222,Tyler Kroft,BUF,TE,28,8,4,0,0,0,0,0,0,0,,0,15,11,118,10.73,2,0,0,2,,,24,34.8,37.8,29.3,,29,
223,La'Mical Perine,NYJ,RB,22,7,0,0,0,0,0,0,41,150,3.66,1,10,8,30,3.75,0,0,0,1,,,24,32,35,28,,64,
224,Jordan Akins,HOU,TE,28,4,2,0,0,0,0,0,0,0,,0,15,14,168,12,1,0,0,1,,,23,36.8,39.8,29.8,,30,
225,Devin Duvernay,BAL,WR,23,7,0,0,0,0,0,0,1,42,42,0,15,11,129,11.73,0,0,0,1,,,23,34.1,37.1,28.6,,93,
226,Jakeem Grant,MIA,WR,28,7,1,0,0,0,0,0,2,17,8.5,0,19,14,151,10.79,0,1,0,1,,,23,36.8,39.8,29.8,,95,
227,Marvin Hall,DET,WR,27,7,1,0,0,0,0,0,1,1,1,0,15,7,169,24.14,1,0,0,1,,,23,30,33,26.5,,94,
228,Jamycal Hasty,SFO,RB,24,7,0,0,0,0,0,0,36,135,3.75,1,6,5,37,7.4,0,1,0,1,,,23,28.2,31.2,25.7,,65,
229,Marcus Johnson,IND,WR,26,4,2,0,0,0,0,0,0,0,,0,16,11,227,20.64,0,0,0,0,,,23,33.7,36.7,28.2,,97,
230,Tyler Johnson,TAM,WR,22,6,2,0,0,0,0,0,0,0,,0,11,9,107,11.89,2,0,0,2,,,23,31.7,34.7,27.2,,96,
231,Dion Lewis,NYG,RB,30,8,0,0,0,0,0,0,16,54,3.38,1,20,12,73,6.08,1,1,1,2,,,23,34.7,35.7,28.7,,66,
232,Devontae Booker,LVR,RB,28,7,0,0,0,0,0,0,25,155,6.2,0,8,8,60,7.5,0,1,0,0,,,22,29.5,32.5,25.5,,70,
233,DeeJay Dallas,SEA,RB,22,5,1,0,0,0,0,0,20,49,2.45,1,10,9,50,5.56,1,0,0,2,,,22,30.9,30.9,26.4,,68,
234,David Njoku,CLE,TE,24,5,2,0,0,0,0,0,0,0,,0,13,8,102,12.75,2,0,0,2,,,22,30.2,33.2,26.2,,31,
235,Greg Olsen,SEA,TE,35,7,6,0,0,0,0,0,0,0,,0,26,17,158,9.29,1,0,0,1,,,22,38.8,41.8,30.3,,32,
236,James White,NWE,RB,28,5,0,0,0,0,0,0,14,51,3.64,0,25,21,171,8.14,0,0,0,0,,,22,43.2,46.2,32.7,,67,
237,Darrel Williams,KAN,RB,25,8,0,0,0,0,0,0,20,80,4,1,13,8,57,7.13,0,0,0,1,1,,22,29.7,29.7,25.7,,69,
238,Peyton Barber,WAS,RB,26,7,1,0,0,0,0,0,38,81,2.13,2,2,1,4,4,0,0,0,2,,,21,21.5,21.5,21,,73,
239,Matt Breida,MIA,RB,25,7,0,0,0,0,0,0,37,128,3.46,0,8,7,79,11.29,0,1,0,0,,,21,27.7,30.7,24.2,,72,
240,Jack Doyle,IND,TE,30,6,6,0,0,0,0,0,0,0,,0,13,9,108,12,2,1,1,2,,,21,29.8,33.8,25.3,,35,
241,Larry Fitzgerald,ARI,WR,37,7,7,0,0,0,0,0,0,0,,0,37,29,207,7.14,0,0,0,0,,,21,49.7,52.7,35.2,,100,
242,Dallas Goedert,PHI,TE,25,4,2,0,0,0,0,0,0,0,,0,19,14,153,10.93,1,0,0,1,,,21,35.3,38.3,28.3,,33,
243,Deonte Harris,NOR,WR,23,6,2,0,0,0,0,0,5,28,5.6,0,19,14,120,8.57,1,1,0,1,,,21,34.8,37.8,27.8,,99,
244,N'Keal Harry,NWE,WR,23,6,6,0,0,0,0,0,1,2,2,0,32,19,172,9.05,1,1,1,1,,,21,40.4,44.4,30.9,,98,
245,Jordan Reed,SFO,TE,30,4,0,0,0,0,0,0,0,0,,0,18,12,88,7.33,2,0,0,2,,,21,32.8,32.8,26.8,,34,
246,Jalen Richard,LVR,RB,27,7,0,0,0,0,0,0,13,80,6.15,1,14,11,71,6.45,0,0,0,1,,,21,32.1,32.1,26.6,,71,
247,Miles Boykin,BAL,WR,24,7,5,0,0,0,0,0,0,0,,0,22,13,142,10.92,1,0,0,1,,,20,33.2,36.2,26.7,,101,
248,Joe Flacco,NYJ,QB,35,3,2,41,79,397,1,1,5,20,4,0,0,0,0,,0,1,0,0,,,20,19.9,23.9,20.9,,38,
249,DaeSean Hamilton,DEN,WR,25,7,2,0,0,0,0,0,0,0,,0,19,9,140,15.56,1,0,0,1,,,20,29,32,24.5,,102,
250,Jalen Reagor,PHI,WR,21,3,3,0,0,0,0,0,1,6,6,0,14,8,112,14,1,1,0,1,1,,20,27.8,30.8,23.8,,103,
251,Kyle Rudolph,MIN,TE,31,7,7,0,0,0,0,0,0,0,,0,15,11,135,12.27,1,0,0,1,,,20,30.5,33.5,25,,36,
252,Kenny Stills,HOU,WR,28,7,0,0,0,0,0,0,0,0,,0,18,10,138,13.8,1,0,0,1,,,20,29.8,32.8,24.8,,104,
253,Le'Veon Bell,2TM,RB,28,4,2,0,0,0,0,0,31,120,3.87,0,6,6,70,11.67,0,1,0,0,,,19,25,28,22,,75,
254,KJ Hamler,DEN,WR,21,5,2,0,0,0,0,0,3,17,5.67,0,18,11,115,10.45,1,2,0,1,,,19,30.2,33.2,24.7,,105,
255,John Hightower,PHI,WR,24,8,4,0,0,0,0,0,0,0,,0,24,9,166,18.44,0,0,0,0,1,,19,27.6,30.6,23.1,,106,
256,Jordan Howard,MIA,RB,26,4,2,0,0,0,0,0,18,14,0.78,3,1,1,-3,-3,0,1,0,3,,,19,20.1,20.1,19.6,,74,
257,Chris Thompson,JAX,RB,30,6,0,0,0,0,0,0,6,17,2.83,0,19,16,111,6.94,1,0,0,1,,,19,34.8,37.8,26.8,,76,
258,Nick Boyle,BAL,TE,27,7,7,0,0,0,0,0,0,0,,0,12,9,63,7,2,0,0,2,,,18,27.3,27.3,22.8,,38,
259,Ross Dwelley,SFO,TE,25,9,4,0,0,0,0,0,0,0,,0,12,9,122,13.56,1,0,0,1,,,18,27.2,30.2,22.7,,39,
260,Isaiah Ford,MIA,WR,24,7,0,0,0,0,0,0,0,0,,0,29,18,184,10.22,0,0,0,0,,,18,36.4,39.4,27.4,,107,
261,Isaiah McKenzie,BUF,WR,25,8,4,0,0,0,0,0,4,4,1,0,15,14,113,8.07,1,0,0,1,,,18,31.7,34.7,24.7,,109,
262,Kalif Raymond,TEN,WR,26,7,2,0,0,0,0,0,1,-3,-3,0,12,9,187,20.78,0,0,0,0,,,18,27.4,30.4,22.9,,108,
263,Richard Rodgers,PHI,TE,28,8,2,0,0,0,0,0,0,0,,0,18,15,184,12.27,0,0,0,0,,,18,33.4,36.4,25.9,,37,
264,Adam Shaheen,MIA,TE,26,7,2,0,0,0,0,0,0,0,,0,8,5,58,11.6,2,0,0,2,,,18,22.8,22.8,20.3,,40,
265,Cam Akers,LAR,RB,21,6,2,0,0,0,0,0,35,148,4.23,0,2,2,23,11.5,0,0,0,0,,,17,19.1,22.1,18.1,,77,
266,Will Dissly,SEA,TE,24,7,4,0,0,0,0,0,0,0,,0,13,11,111,10.09,1,0,0,1,,,17,28.1,31.1,22.6,,43,
267,DeSean Jackson,PHI,WR,34,4,4,0,0,0,0,0,1,12,12,0,25,13,155,11.92,0,0,0,0,,,17,29.7,32.7,23.2,,111,
268,Albert Okwuegbunam,DEN,TE,22,3,0,0,0,0,0,0,0,0,,0,14,10,114,11.4,1,0,0,1,,,17,27.4,30.4,22.4,,41,
269,Drew Sample,CIN,TE,24,8,5,0,0,0,0,0,0,0,,0,26,19,174,9.16,0,0,0,0,,,17,36.4,39.4,26.9,,42,
270,Irv Smith Jr.,MIN,TE,22,7,3,0,0,0,0,0,0,0,,0,17,11,149,13.55,0,0,0,0,1,,17,27.9,30.9,22.4,,44,
271,Mike Thomas,CIN,WR,26,8,0,0,0,0,0,0,1,1,1,0,17,13,132,10.15,1,1,1,1,,,17,30.3,34.3,23.8,,110,
272,Andy Dalton,DAL,QB,33,4,2,52,85,452,1,3,6,20,3.33,0,0,0,0,,0,2,1,0,,,16,16.1,23.1,19.1,,39,
273,Jeremy McNichols,TEN,RB,25,7,0,0,0,0,0,0,21,137,6.52,0,7,4,19,4.75,0,0,0,0,,,16,19.6,22.6,17.6,,78,
274,Donald Parham,LAC,TE,23,4,1,0,0,0,0,0,0,0,,0,3,2,41,20.5,2,0,0,2,,,16,18.1,18.1,17.1,,45,
275,Freddie Swain,SEA,WR,22,7,1,0,0,0,0,0,0,0,,0,9,7,97,13.86,1,0,0,1,,,16,22.7,22.7,19.2,,112,
276,Dan Arnold,ARI,TE,25,7,4,0,0,0,0,0,0,0,,0,15,11,154,14,0,1,0,0,,,15,26.4,29.4,20.9,,46,
277,Reggie Bonnafon,CAR,RB,24,2,0,0,0,0,0,0,12,69,5.75,0,2,2,18,9,1,0,0,1,,,15,16.7,16.7,15.7,,83,
278,Cameron Brate,TAM,TE,29,8,0,0,0,0,0,0,0,0,,0,12,10,93,9.3,1,0,0,1,,,15,25.3,25.3,20.3,,47,
279,Tyler Eifert,JAX,TE,30,6,2,0,0,0,0,0,0,0,,0,23,11,93,8.45,1,0,0,1,,,15,26.3,26.3,20.8,,48,
280,Tyler Ervin,GNB,RB,27,6,0,0,0,0,0,0,12,67,5.58,0,14,10,81,8.1,0,0,0,0,,,15,24.8,24.8,19.8,,82,
281,Alec Ingold,LVR,RB,24,7,2,0,0,0,0,0,2,2,1,0,10,8,91,11.38,1,0,0,1,,,15,23.3,23.3,19.3,,79,
282,Jesse James,DET,TE,26,7,2,0,0,0,0,0,0,0,,0,9,6,85,14.17,1,0,0,1,,,15,20.5,20.5,17.5,,53,
283,D'Ernest Johnson,CLE,RB,24,8,0,0,0,0,0,0,29,142,4.9,0,3,2,9,4.5,0,1,0,0,,,15,17.1,20.1,16.1,,81,
284,Marcedes Lewis,GNB,TE,36,7,7,0,0,0,0,0,0,0,,0,9,4,32,8,2,0,0,2,,,15,19.2,19.2,17.2,,49,
285,Jakobi Meyers,NWE,WR,24,5,1,0,0,0,0,0,1,2,2,0,17,11,125,11.36,0,0,0,0,1,,15,25.7,28.7,20.2,,116,
286,James O'Shaughnessy,JAX,TE,28,7,7,0,0,0,0,0,0,0,,0,18,15,147,9.8,0,0,0,0,,,15,29.7,32.7,22.2,,50,
287,Cordarrelle Patterson,CHI,WR,29,8,1,0,0,0,0,0,26,75,2.88,0,15,13,78,6,0,0,0,0,,,15,28.3,28.3,21.8,,113,
288,Byron Pringle,KAN,WR,27,8,1,0,0,0,0,0,0,0,,0,7,6,91,15.17,0,0,0,1,,,15,21.1,21.1,18.1,,114,
289,Jace Sternberger,GNB,TE,24,8,0,0,0,0,0,0,0,0,,0,11,8,86,10.75,1,0,0,1,,,15,22.6,22.6,18.6,,52,
290,C.J. Uzomah,CIN,TE,27,2,2,0,0,0,0,0,0,0,,0,11,8,87,10.88,1,0,0,1,,,15,22.7,22.7,18.7,,51,
291,T.J. Yeldon,BUF,RB,27,3,0,0,0,0,0,0,10,70,7,0,4,1,22,22,1,1,0,1,,,15,16.2,16.2,15.7,,80,
292,Olamide Zaccheaus,ATL,WR,23,8,1,0,0,0,0,0,1,0,0,0,22,14,150,10.71,0,0,0,0,,,15,29,32,22,,115,
293,Travis Homer,SEA,RB,22,7,0,0,0,0,0,0,19,72,3.79,0,4,3,7,2.33,1,0,0,1,,,14,16.9,16.9,15.4,,84,
294,Zay Jones,LVR,WR,25,7,1,0,0,0,0,0,0,0,,0,12,9,81,9,1,0,0,1,,,14,23.1,23.1,18.6,,117,
295,Cole Kmet,CHI,TE,21,8,4,0,0,0,0,0,0,0,,0,8,6,79,13.17,1,0,0,1,,,14,19.9,19.9,16.9,,54,
296,Jeff Smith,NYJ,WR,23,5,4,0,0,0,0,0,0,0,,0,33,14,141,10.07,0,0,0,0,,,14,28.1,31.1,21.1,,118,
297,Ian Thomas,CAR,TE,24,8,5,0,0,0,0,0,0,0,,0,15,10,78,7.8,1,0,0,1,,,14,23.8,23.8,18.8,,55,
298,JJ Arcega-Whiteside,PHI,WR,24,7,0,0,0,0,0,0,0,0,,0,5,2,45,22.5,0,0,0,1,1,,13,14.5,14.5,13.5,,120,
299,Marquez Callaway,NOR,WR,22,5,1,0,0,0,0,0,0,0,,0,17,13,125,9.62,0,0,0,0,,,13,25.5,28.5,19,,121,
