Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
172,Josh Reynolds,LAR,WR,25,8,6,0,0,0,0,0,0,0,,0,38,22,322,14.64,2,2,1,2,,,42,64.2,68.2,53.2,,68,
173,Logan Thomas,WAS,TE,29,8,7,0,0,0,0,0,0,0,,0,46,24,236,9.83,3,0,0,3,,,42,65.6,68.6,53.6,,19,
174,Kendrick Bourne,SFO,WR,25,8,4,0,0,0,0,0,0,0,,0,40,25,352,14.08,1,0,0,1,,,41,66.2,69.2,53.7,,70,
175,Darren Fells,HOU,TE,34,8,8,0,0,0,0,0,0,0,,0,22,16,231,14.44,3,0,0,3,,,41,57.1,60.1,49.1,,20,
176,Danny Amendola,DET,WR,35,8,3,0,0,0,0,0,1,2,2,0,41,25,401,16.04,0,0,0,0,,,40,65.3,68.3,52.8,,71,
177,Joe Flacco,NYJ,QB,35,4,3,59,104,659,4,2,5,20,4,0,0,0,0,,0,1,0,0,,,40,40.4,45.4,42.4,,36,
178,J.D. McKissic,WAS,RB,27,8,3,0,0,0,0,0,35,168,4.8,0,47,34,248,7.29,0,1,1,0,,,40,73.6,80.6,56.6,,50,
179,Mo Alie-Cox,IND,TE,27,7,2,0,0,0,0,0,0,0,,0,21,17,274,16.12,2,0,0,2,,,39,56.4,59.4,47.9,,21,
180,Brian Hill,ATL,RB,25,9,0,0,0,0,0,0,56,243,4.34,1,20,16,111,6.94,0,1,1,1,,,39,55.4,62.4,47.4,,51,
181,Allen Lazard,GNB,WR,25,3,3,0,0,0,0,0,2,17,8.5,0,17,13,254,19.54,2,0,0,2,,,39,52.1,55.1,45.6,,72,
182,Phillip Lindsay,DEN,RB,26,5,4,0,0,0,0,0,53,310,5.85,1,7,2,14,7,0,0,0,1,,,38,40.4,43.4,39.4,,52,
183,James Washington,PIT,WR,24,8,3,0,0,0,0,0,0,0,,0,30,18,202,11.22,3,0,0,3,,,38,56.2,59.2,47.2,,73,
184,Mark Ingram,BAL,RB,31,6,6,0,0,0,0,0,50,225,4.5,2,5,3,25,8.33,0,0,0,2,,,37,40,43,38.5,,53,
185,Braxton Berrios,NYJ,WR,25,9,2,0,0,0,0,0,1,13,13,0,39,24,223,9.29,2,0,0,2,,,36,59.6,62.6,47.6,,74,
186,Julian Edelman,NWE,WR,34,6,1,2,2,38,0,0,2,22,11,0,39,21,315,15,0,0,0,0,,,35,56.2,59.2,45.7,,76,
187,Taysom Hill,NOR,QB,30,8,3,4,5,86,0,0,26,141,5.42,1,8,6,74,12.33,1,2,1,2,,,35,40.9,44.9,37.9,,37,
188,Boston Scott,PHI,RB,25,8,3,0,0,0,0,0,48,183,3.81,0,17,12,103,8.58,1,1,0,1,,,35,46.6,52.6,40.6,,55,
189,Willie Snead,BAL,WR,28,8,6,0,0,0,0,0,0,0,,0,26,20,292,14.6,1,1,0,1,,,35,55.2,58.2,45.2,,77,
190,Golden Tate,NYG,WR,32,7,2,1,1,18,0,0,0,0,,0,29,22,226,10.27,2,0,0,2,,,35,57.3,60.3,46.3,,75,
191,Jordan Wilkins,IND,RB,26,8,0,0,0,0,0,0,60,222,3.7,1,6,5,45,9,0,0,0,1,1,,35,39.7,42.7,37.2,,54,
192,Devontae Booker,LVR,RB,28,8,0,0,0,0,0,0,33,223,6.76,1,8,8,60,7.5,0,1,0,1,,,34,42.3,45.3,38.3,,57,
193,Damiere Byrd,NWE,WR,27,8,6,0,0,0,0,0,0,0,,0,41,26,337,12.96,0,2,0,0,,,34,59.7,62.7,46.7,,80,
194,Chris Conley,JAX,WR,28,8,1,0,0,0,0,0,0,0,,0,34,22,276,12.55,1,0,0,1,,,34,55.6,58.6,44.6,,81,
195,Adam Humphries,TEN,WR,27,6,1,0,0,0,0,0,0,0,,0,31,22,219,9.95,2,0,0,2,,,34,55.9,58.9,44.9,,79,
196,Breshad Perriman,NYJ,WR,27,5,5,0,0,0,0,0,0,0,,0,24,16,219,13.69,2,0,0,2,,,34,49.9,52.9,41.9,,78,
197,Tony Pollard,DAL,RB,23,9,1,0,0,0,0,0,47,206,4.38,1,19,13,78,6,0,0,0,1,,,34,47.4,50.4,40.9,,56,
198,Gerald Everett,LAR,TE,26,8,3,0,0,0,0,0,1,2,2,1,27,20,228,11.4,1,1,1,2,,,33,53,57,43,,22,
199,Sterling Shepard,NYG,WR,27,5,5,0,0,0,0,0,2,24,12,0,36,28,248,8.86,1,0,0,1,,,33,61.2,64.2,47.2,,83,
200,Sammy Watkins,KAN,WR,27,5,4,0,0,0,0,0,1,3,3,0,29,21,222,10.57,2,1,1,2,,,33,53.5,57.5,43,,84,
201,Cedrick Wilson,DAL,WR,25,9,0,1,1,11,1,0,2,-11,-5.5,0,25,15,179,11.93,2,0,0,2,,,33,48.2,51.2,40.7,,82,
202,DeeJay Dallas,SEA,RB,22,6,2,0,0,0,0,0,27,80,2.96,2,12,11,58,5.27,1,0,0,3,,,32,42.8,42.8,37.3,,58,
203,A.J. Green,CIN,WR,32,8,7,0,0,0,0,0,0,0,,0,63,31,316,10.19,0,0,0,0,,,32,62.6,65.6,47.1,,86,
204,Justin Jackson,LAC,RB,25,6,4,0,0,0,0,0,45,185,4.11,0,19,15,131,8.73,0,0,0,0,,,32,46.6,52.6,39.1,,59,
205,Jakobi Meyers,NWE,WR,24,6,2,0,0,0,0,0,1,2,2,0,31,23,294,12.78,0,0,0,0,1,,32,54.6,57.6,43.1,,87,
206,Demarcus Robinson,KAN,WR,26,9,5,0,0,0,0,0,0,0,,0,30,21,220,10.48,2,1,1,2,,,32,53,57,42.5,,85,
207,Harrison Bryant,CLE,TE,22,8,4,0,0,0,0,0,0,0,,0,21,15,151,10.07,3,1,1,3,,,31,46.1,50.1,38.6,,23,
208,Trey Burton,IND,TE,29,5,1,0,0,0,0,0,2,3,1.5,2,24,15,122,8.13,1,0,0,3,,,31,45.5,48.5,38,,24,
209,Kerryon Johnson,DET,RB,23,8,2,0,0,0,0,0,29,109,3.76,1,10,8,79,9.88,1,0,0,2,,,31,38.8,41.8,34.8,,60,
210,Henry Ruggs III,LVR,WR,21,6,6,0,0,0,0,0,5,32,6.4,0,21,10,220,22,1,0,0,1,,,31,41.2,44.2,36.2,,89,
211,Olamide Zaccheaus,ATL,WR,23,9,2,0,0,0,0,0,1,0,0,0,28,18,253,14.06,1,0,0,1,,,31,49.3,52.3,40.3,,88,
212,Jeff Driskel,DEN,QB,27,3,1,35,64,432,3,2,6,28,4.67,0,0,0,0,,0,0,0,0,,1,30,30.1,35.1,32.1,,38,
213,Anthony Firkser,TEN,TE,25,8,1,0,0,0,0,0,0,0,,0,31,24,244,10.17,1,0,0,1,,,30,54.4,57.4,42.4,,25,
214,Rashard Higgins,CLE,WR,26,6,1,0,0,0,0,0,0,0,,0,15,12,177,14.75,2,0,0,2,,,30,41.7,44.7,35.7,,90,
215,Tyler Kroft,BUF,TE,28,9,4,0,0,0,0,0,0,0,,0,16,12,119,9.92,3,0,0,3,,,30,41.9,44.9,35.9,,27,
216,Irv Smith Jr.,MIN,TE,22,8,3,0,0,0,0,0,0,0,,0,21,13,159,12.23,2,0,0,2,1,,30,42.9,45.9,36.4,,26,
217,Devonta Freeman,NYG,RB,28,5,4,0,0,0,0,0,54,172,3.19,1,10,7,58,8.29,0,0,0,1,,,29,36,39,32.5,,61,
218,KJ Hamler,DEN,WR,21,6,3,0,0,0,0,0,4,32,8,0,28,17,190,11.18,1,2,0,1,,,28,45.2,48.2,36.7,,91,
219,Carlos Hyde,SEA,RB,30,4,0,0,0,0,0,0,31,125,4.03,2,7,6,34,5.67,0,0,0,2,,,28,33.9,36.9,30.9,,62,
220,Andy Isabella,ARI,WR,24,8,0,0,0,0,0,0,1,-6,-6,0,21,13,164,12.62,2,1,0,2,,,28,40.8,43.8,34.3,,92,
221,La'Mical Perine,NYJ,RB,22,8,0,0,0,0,0,0,47,169,3.6,1,12,10,49,4.9,0,0,0,1,,,28,37.8,40.8,32.8,,63,
222,Tua Tagovailoa,MIA,QB,22,3,2,34,52,350,3,0,9,35,3.89,0,0,0,0,,0,1,1,0,,,28,27.5,31.5,27.5,,39,
223,Austin Hooper,CLE,TE,26,6,6,0,0,0,0,0,0,0,,0,33,22,205,9.32,1,0,0,1,,,27,48.5,51.5,37.5,,29,
224,Jordan Howard,MIA,RB,26,5,3,0,0,0,0,0,28,33,1.18,4,1,1,-3,-3,0,1,0,4,,,27,28,28,27.5,,65,
225,O.J. Howard,TAM,TE,26,4,1,0,0,0,0,0,0,0,,0,19,11,146,13.27,2,0,0,2,,,27,37.6,40.6,32.1,,28,
226,Dontrelle Inman,WAS,WR,31,7,2,0,0,0,0,0,0,0,,0,27,17,148,8.71,2,1,0,2,,,27,43.8,46.8,35.3,,93,
227,Kyle Juszczyk,SFO,RB,29,9,8,0,0,0,0,0,7,36,5.14,2,15,10,118,11.8,0,0,0,2,,,27,37.4,40.4,32.4,,64,
228,Benny Snell Jr.,PIT,RB,22,8,0,0,0,0,0,0,47,168,3.57,2,3,2,0,0,0,2,1,2,,,27,28.8,32.8,27.8,,66,
229,Zach Ertz,PHI,TE,30,6,6,0,0,0,0,0,0,0,,0,45,24,178,7.42,1,0,0,1,1,,26,49.8,52.8,37.8,,30,
230,Larry Fitzgerald,ARI,WR,37,8,8,0,0,0,0,0,0,0,,0,42,33,261,7.91,0,0,0,0,,,26,59.1,62.1,42.6,,96,
231,Jakeem Grant,MIA,WR,28,8,1,0,0,0,0,0,2,17,8.5,0,24,18,186,10.33,0,1,0,1,,,26,44.3,47.3,35.3,,94,
232,Marvin Hall,DET,WR,27,8,2,0,0,0,0,0,1,1,1,0,20,10,197,19.7,1,0,0,1,,,26,35.8,38.8,30.8,,98,
233,Isaiah McKenzie,BUF,WR,25,9,4,0,0,0,0,0,5,5,1,0,16,15,138,9.2,2,0,0,2,,,26,41.3,44.3,33.8,,95,
234,Sony Michel,NWE,RB,25,3,3,0,0,0,0,0,26,173,6.65,1,3,2,23,11.5,0,0,0,1,,,26,27.6,30.6,26.6,,67,
235,Deebo Samuel,SFO,WR,24,4,3,0,0,0,0,0,6,14,2.33,0,22,16,185,11.56,1,0,0,1,,,26,41.9,44.9,33.9,,97,
236,Jordan Akins,HOU,TE,28,5,2,0,0,0,0,0,0,0,,0,19,16,187,11.69,1,0,0,1,,,25,40.7,43.7,32.7,,31,
237,Deonte Harris,NOR,WR,23,7,2,0,0,0,0,0,5,28,5.6,0,20,15,160,10.67,1,1,0,1,,,25,39.8,42.8,32.3,,100,
238,T.Y. Hilton,IND,WR,31,7,7,0,0,0,0,0,0,0,,0,39,22,251,11.41,0,0,0,0,,,25,47.1,50.1,36.1,,99,
239,Dion Lewis,NYG,RB,30,9,0,0,0,0,0,0,19,59,3.11,1,22,14,89,6.36,1,1,1,2,,,25,38.8,39.8,31.8,,68,
240,James White,NWE,RB,28,6,0,0,0,0,0,0,16,51,3.19,0,30,25,195,7.8,0,1,0,0,,,25,49.6,52.6,37.1,,69,
241,Richie James,SFO,WR,25,4,1,0,0,0,0,0,0,0,,0,13,9,184,20.44,1,0,0,1,,,24,33.4,36.4,28.9,,101,
242,Duke Johnson,HOU,RB,27,6,0,0,0,0,0,0,34,95,2.79,1,17,14,109,7.79,0,2,1,1,,,24,38.4,42.4,31.4,,70,
243,Marcus Johnson,IND,WR,26,5,3,0,0,0,0,0,0,0,,0,23,13,241,18.54,0,0,0,0,,,24,37.1,40.1,30.6,,102,
244,Tyler Johnson,TAM,WR,22,7,2,0,0,0,0,0,0,0,,0,12,10,118,11.8,2,0,0,2,,,24,33.8,36.8,28.8,,103,
245,Kyle Rudolph,MIN,TE,31,8,8,0,0,0,0,0,0,0,,0,19,14,175,12.5,1,0,0,1,,,24,37.5,40.5,30.5,,32,
246,Nick Boyle,BAL,TE,27,8,8,0,0,0,0,0,0,0,,0,16,13,109,8.38,2,0,0,2,,,23,35.9,38.9,29.4,,34,
247,Devin Duvernay,BAL,WR,23,8,0,0,0,0,0,0,2,41,20.5,0,15,11,129,11.73,0,0,0,1,,,23,34,37,28.5,,105,
248,Jamycal Hasty,SFO,RB,24,7,0,0,0,0,0,0,36,135,3.75,1,6,5,37,7.4,0,1,0,1,,,23,28.2,31.2,25.7,,72,
249,Greg Olsen,SEA,TE,35,8,6,0,0,0,0,0,0,0,,0,29,19,171,9,1,0,0,1,,,23,42.1,45.1,32.6,,33,
250,Jalen Richard,LVR,RB,27,8,0,0,0,0,0,0,14,83,5.93,1,15,12,90,7.5,0,0,0,1,,,23,35.3,35.3,29.3,,71,
251,Cam Sims,WAS,WR,24,8,2,0,0,0,0,0,0,0,,0,8,7,171,24.43,1,0,0,1,,,23,30.1,33.1,26.6,,104,
252,Chris Thompson,JAX,RB,30,7,0,0,0,0,0,0,7,20,2.86,0,23,20,146,7.3,1,0,0,1,,,23,42.6,45.6,32.6,,73,
253,Kalen Ballage,2TM,RB,25,4,0,0,0,0,0,0,18,82,4.56,1,13,11,82,7.45,0,0,0,1,,,22,33.4,33.4,27.9,,74,
254,Travis Homer,SEA,RB,22,8,0,0,0,0,0,0,25,88,3.52,0,7,6,71,11.83,1,0,0,1,,,22,27.9,27.9,24.9,,76,
255,David Njoku,CLE,TE,24,5,2,0,0,0,0,0,0,0,,0,13,8,102,12.75,2,0,0,2,,,22,30.2,33.2,26.2,,35,
256,Darrel Williams,KAN,RB,25,9,0,0,0,0,0,0,20,80,4,1,14,9,60,6.67,0,0,0,1,1,,22,31,31,26.5,,75,
257,Peyton Barber,WAS,RB,26,8,1,0,0,0,0,0,38,81,2.13,2,2,1,4,4,0,0,0,2,,,21,21.5,21.5,21,,78,
258,Miles Boykin,BAL,WR,24,8,6,0,0,0,0,0,0,0,,0,23,14,153,10.93,1,0,0,1,,,21,35.3,38.3,28.3,,107,
259,Matt Breida,MIA,RB,25,7,0,0,0,0,0,0,37,128,3.46,0,8,7,79,11.29,0,1,0,0,,,21,27.7,30.7,24.2,,77,
260,Jack Doyle,IND,TE,30,7,7,0,0,0,0,0,0,0,,0,15,9,108,12,2,1,1,2,,,21,29.8,33.8,25.3,,38,
261,Dallas Goedert,PHI,TE,25,4,2,0,0,0,0,0,0,0,,0,19,14,153,10.93,1,0,0,1,,,21,35.3,38.3,28.3,,36,
262,DaeSean Hamilton,DEN,WR,25,8,2,0,0,0,0,0,0,0,,0,21,11,152,13.82,1,0,0,1,,,21,32.2,35.2,26.7,,108,
263,N'Keal Harry,NWE,WR,23,6,6,0,0,0,0,0,1,2,2,0,32,19,172,9.05,1,1,1,1,,,21,40.4,44.4,30.9,,106,
264,Jake Luton,JAX,QB,24,1,1,26,38,304,1,1,1,13,13,1,0,0,0,,0,1,0,1,,,21,21.5,25.5,22.5,,40,
265,Jordan Reed,SFO,TE,30,4,0,0,0,0,0,0,0,0,,0,18,12,88,7.33,2,0,0,2,,,21,32.8,32.8,26.8,,37,
266,Will Dissly,SEA,TE,24,8,5,0,0,0,0,0,0,0,,0,14,12,137,11.42,1,0,0,1,,,20,31.7,34.7,25.7,,40,
267,Tyler Eifert,JAX,TE,30,7,2,0,0,0,0,0,0,0,,0,28,15,141,9.4,1,0,0,1,,,20,35.1,38.1,27.6,,39,
268,Jalen Reagor,PHI,WR,21,3,3,0,0,0,0,0,1,6,6,0,14,8,112,14,1,1,0,1,1,,20,27.8,30.8,23.8,,110,
269,Kenny Stills,HOU,WR,28,8,0,0,0,0,0,0,0,0,,0,18,10,138,13.8,1,0,0,1,,,20,29.8,32.8,24.8,,109,
270,Le'Veon Bell,2TM,RB,28,5,2,0,0,0,0,0,35,128,3.66,0,7,7,65,9.29,0,1,0,0,,,19,26.3,29.3,22.8,,79,
271,John Hightower,PHI,WR,24,8,4,0,0,0,0,0,0,0,,0,24,9,166,18.44,0,0,0,0,1,,19,27.6,30.6,23.1,,112,
272,Cordarrelle Patterson,CHI,WR,29,9,2,0,0,0,0,0,29,88,3.03,0,19,17,105,6.18,0,0,0,0,,,19,36.3,39.3,27.8,,111,
273,Ross Dwelley,SFO,TE,25,9,4,0,0,0,0,0,0,0,,0,12,9,122,13.56,1,0,0,1,,,18,27.2,30.2,22.7,,42,
274,Isaiah Ford,MIA,WR,24,7,0,0,0,0,0,0,0,0,,0,29,18,184,10.22,0,0,0,0,,,18,36.4,39.4,27.4,,114,
275,Jacob Hollister,SEA,TE,27,8,1,0,0,0,0,0,0,0,,0,15,11,98,8.91,1,0,0,1,1,,18,28.8,28.8,23.3,,44,
276,Tyron Johnson,LAC,WR,24,4,0,0,0,0,0,0,3,17,5.67,0,3,2,103,51.5,1,0,0,1,,,18,20,23,19,,115,
277,Albert Okwuegbunam,DEN,TE,22,4,0,0,0,0,0,0,0,0,,0,15,11,121,11,1,0,0,1,,,18,29.1,32.1,23.6,,43,
278,Kalif Raymond,TEN,WR,26,8,2,0,0,0,0,0,1,-3,-3,0,12,9,187,20.78,0,0,0,0,,,18,27.4,30.4,22.9,,113,
279,Richard Rodgers,PHI,TE,28,8,2,0,0,0,0,0,0,0,,0,18,15,184,12.27,0,0,0,0,,,18,33.4,36.4,25.9,,41,
280,Adam Shaheen,MIA,TE,26,8,2,0,0,0,0,0,0,0,,0,9,5,58,11.6,2,0,0,2,,,18,22.8,22.8,20.3,,45,
281,Cam Akers,LAR,RB,21,6,2,0,0,0,0,0,35,148,4.23,0,2,2,23,11.5,0,0,0,0,,,17,19.1,22.1,18.1,,80,
282,Dan Arnold,ARI,TE,25,8,4,0,0,0,0,0,0,0,,0,16,12,170,14.17,0,1,0,0,,,17,29,32,23,,47,
283,DeSean Jackson,PHI,WR,34,4,4,0,0,0,0,0,1,12,12,0,25,13,155,11.92,0,0,0,0,,,17,29.7,32.7,23.2,,117,
284,Jeremy McNichols,TEN,RB,25,8,0,0,0,0,0,0,23,147,6.39,0,7,4,19,4.75,0,0,0,0,,,17,20.6,23.6,18.6,,81,
285,Drew Sample,CIN,TE,24,8,5,0,0,0,0,0,0,0,,0,26,19,174,9.16,0,0,0,0,,,17,36.4,39.4,26.9,,46,
286,Mike Thomas,CIN,WR,26,8,0,0,0,0,0,0,1,1,1,0,17,13,132,10.15,1,1,1,1,,,17,30.3,34.3,23.8,,116,
287,Andy Dalton,DAL,QB,33,4,2,52,85,452,1,3,6,20,3.33,0,0,0,0,,0,2,1,0,,,16,16.1,23.1,19.1,,41,
288,Alec Ingold,LVR,RB,24,8,2,0,0,0,0,0,2,2,1,0,11,9,97,10.78,1,0,0,1,,,16,24.9,24.9,20.4,,82,
289,James O'Shaughnessy,JAX,TE,28,8,8,0,0,0,0,0,0,0,,0,20,16,156,9.75,0,0,0,0,,,16,31.6,34.6,23.6,,49,
290,Donald Parham,LAC,TE,23,5,1,0,0,0,0,0,0,0,,0,6,2,41,20.5,2,0,0,2,,,16,18.1,18.1,17.1,,48,
291,Freddie Swain,SEA,WR,22,8,1,0,0,0,0,0,0,0,,0,11,7,97,13.86,1,0,0,1,,,16,22.7,22.7,19.2,,118,
292,Reggie Bonnafon,CAR,RB,24,2,0,0,0,0,0,0,12,69,5.75,0,2,2,18,9,1,0,0,1,,,15,16.7,16.7,15.7,,86,
293,Cameron Brate,TAM,TE,29,9,0,0,0,0,0,0,0,0,,0,12,10,93,9.3,1,0,0,1,,,15,25.3,25.3,20.3,,50,
294,Tyler Ervin,GNB,RB,27,6,0,0,0,0,0,0,12,67,5.58,0,14,10,81,8.1,0,0,0,0,,,15,24.8,24.8,19.8,,85,
295,Garrett Gilbert,DAL,QB,29,1,1,21,38,243,1,1,3,28,9.33,0,0,0,0,,0,0,0,0,,,15,14.5,15.5,15.5,,42,
296,Jesse James,DET,TE,26,8,3,0,0,0,0,0,0,0,,0,10,7,85,12.14,1,0,0,1,,,15,21.5,21.5,18,,55,
297,D'Ernest Johnson,CLE,RB,24,8,0,0,0,0,0,0,29,142,4.9,0,3,2,9,4.5,0,1,0,0,,,15,17.1,20.1,16.1,,84,
298,Marcedes Lewis,GNB,TE,36,7,7,0,0,0,0,0,0,0,,0,9,4,32,8,2,0,0,2,,,15,19.2,19.2,17.2,,51,
299,Denzel Mims,NYJ,WR,23,3,3,0,0,0,0,0,0,0,,0,18,10,146,14.6,0,0,0,0,,,15,24.6,27.6,19.6,,120,
