Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
171,John Brown,BUF,WR,30,5,5,0,0,0,0,0,0,0,,0,27,14,194,13.86,2,0,0,2,,,31,45.4,48.4,38.4,,72,
172,Harrison Bryant,CLE,TE,22,7,3,0,0,0,0,0,0,0,,0,18,12,126,10.5,3,0,0,3,,,31,42.6,45.6,36.6,,20,
173,Brian Hill,ATL,RB,25,7,0,0,0,0,0,0,37,164,4.43,1,16,14,102,7.29,0,1,1,1,,,31,44.6,51.6,37.6,,48,
174,J.D. McKissic,WAS,RB,27,7,3,0,0,0,0,0,32,151,4.72,0,33,25,183,7.32,0,1,1,0,,,31,56.4,63.4,43.9,,47,
175,Marquez Valdes-Scantling,GNB,WR,26,6,4,0,0,0,0,0,1,9,9,0,34,15,242,16.13,1,0,0,1,,,31,46.1,49.1,38.6,,73,
176,James Washington,PIT,WR,24,6,2,0,0,0,0,0,0,0,,0,27,17,185,10.88,2,0,0,2,,,31,47.5,50.5,39,,75,
177,Jeff Driskel,DEN,QB,27,3,1,35,64,432,3,2,6,28,4.67,0,0,0,0,,0,0,0,0,,1,30,30.1,35.1,32.1,,34,
178,Evan Engram,NYG,TE,26,7,6,0,0,0,0,0,4,12,3,1,44,26,223,8.58,0,0,0,1,,,30,55.5,58.5,42.5,,22,
179,Gerald Everett,LAR,TE,26,7,3,0,0,0,0,0,1,2,2,1,18,15,196,13.07,1,1,1,2,,,30,44.8,48.8,37.3,,21,
180,A.J. Green,CIN,WR,32,7,6,0,0,0,0,0,0,0,,0,58,29,297,10.24,0,0,0,0,,,30,58.7,61.7,44.2,,76,
181,Devonta Freeman,NYG,RB,28,5,4,0,0,0,0,0,54,172,3.19,1,10,7,58,8.29,0,0,0,1,,,29,36,39,32.5,,49,
182,Marvin Jones,DET,WR,30,6,6,0,0,0,0,0,0,0,,0,30,19,226,11.89,1,0,0,1,,,29,47.6,50.6,38.1,,79,
183,Darnell Mooney,CHI,WR,23,7,1,0,0,0,0,0,1,-3,-3,0,37,21,236,11.24,1,1,0,1,,,29,50.3,53.3,39.8,,77,
184,Henry Ruggs III,LVR,WR,21,4,4,0,0,0,0,0,3,21,7,0,14,8,212,26.5,1,0,0,1,,,29,37.3,40.3,33.3,,78,
185,Chris Conley,JAX,WR,28,7,1,0,0,0,0,0,0,0,,0,26,15,224,14.93,1,0,0,1,,,28,43.4,46.4,35.9,,80,
186,Gus Edwards,BAL,RB,25,6,0,0,0,0,0,0,48,218,4.54,1,3,0,0,,0,0,0,1,,,28,27.8,30.8,27.8,,51,
187,Rashard Higgins,CLE,WR,26,5,1,0,0,0,0,0,0,0,,0,12,11,163,14.82,2,0,0,2,,,28,39.3,42.3,33.8,,81,
188,Carlos Hyde,SEA,RB,30,4,0,0,0,0,0,0,31,125,4.03,2,7,6,34,5.67,0,0,0,2,,,28,33.9,36.9,30.9,,50,
189,Drew Lock,DEN,QB,24,4,4,57,102,679,1,4,11,12,1.09,1,0,0,0,,0,4,1,1,,,28,28.4,36.4,32.4,,35,
190,Danny Amendola,DET,WR,35,6,2,0,0,0,0,0,0,0,,0,27,15,270,18,0,0,0,0,,,27,42,45,34.5,,82,
191,Austin Hooper,CLE,TE,26,6,6,0,0,0,0,0,0,0,,0,33,22,205,9.32,1,0,0,1,,,27,48.5,51.5,37.5,,24,
192,O.J. Howard,TAM,TE,26,4,1,0,0,0,0,0,0,0,,0,19,11,146,13.27,2,0,0,2,,,27,37.6,40.6,32.1,,23,
193,Dontrelle Inman,WAS,WR,31,7,2,0,0,0,0,0,0,0,,0,27,17,148,8.71,2,1,0,2,,,27,43.8,46.8,35.3,,83,
194,Andy Isabella,ARI,WR,24,7,0,0,0,0,0,0,1,-6,-6,0,18,11,154,14,2,0,0,2,,,27,37.8,40.8,32.3,,84,
195,Boston Scott,PHI,RB,25,7,2,0,0,0,0,0,33,113,3.42,0,15,10,94,9.4,1,0,0,1,,,27,36.7,39.7,31.7,,52,
196,Benny Snell Jr.,PIT,RB,22,6,0,0,0,0,0,0,44,167,3.8,2,3,2,0,0,0,2,1,2,,,27,28.7,32.7,27.7,,53,
197,Eric Ebron,PIT,TE,27,6,5,0,0,0,0,0,0,0,,0,32,22,215,9.77,1,1,1,1,,,26,47.5,51.5,36.5,,26,
198,Zach Ertz,PHI,TE,30,6,6,0,0,0,0,0,0,0,,0,45,24,178,7.42,1,0,0,1,1,,26,49.8,52.8,37.8,,25,
199,Sony Michel,NWE,RB,25,3,3,0,0,0,0,0,26,173,6.65,1,3,2,23,11.5,0,0,0,1,,,26,27.6,30.6,26.6,,54,
200,Deebo Samuel,SFO,WR,24,4,3,0,0,0,0,0,6,14,2.33,0,22,16,185,11.56,1,0,0,1,,,26,41.9,44.9,33.9,,85,
201,Golden Tate,NYG,WR,32,6,2,0,0,0,0,0,0,0,,0,26,20,195,9.75,1,0,0,1,,,26,45.5,48.5,35.5,,86,
202,Anthony Firkser,TEN,TE,25,6,1,0,0,0,0,0,0,0,,0,22,19,189,9.95,1,0,0,1,,,25,43.9,46.9,34.4,,27,
203,Kyle Juszczyk,SFO,RB,29,7,7,0,0,0,0,0,7,36,5.14,2,12,7,93,13.29,0,0,0,2,,,25,31.9,31.9,28.4,,55,
204,T.Y. Hilton,IND,WR,31,6,6,0,0,0,0,0,0,0,,0,37,20,242,12.1,0,0,0,0,,,24,44.2,47.2,34.2,,87,
205,Nick Mullens,SFO,QB,25,3,2,51,73,614,2,3,6,-2,-0.33,0,0,0,0,,0,3,1,0,,,24,24.4,31.4,27.4,,36,
206,Jordan Akins,HOU,TE,28,4,2,0,0,0,0,0,0,0,,0,15,14,168,12,1,0,0,1,,,23,36.8,39.8,29.8,,28,
207,Trey Burton,IND,TE,29,3,0,0,0,0,0,0,1,1,1,1,16,11,107,9.73,1,0,0,2,,,23,33.8,36.8,28.3,,29,
208,Damiere Byrd,NWE,WR,27,6,4,0,0,0,0,0,0,0,,0,28,18,233,12.94,0,2,0,0,,,23,41.3,44.3,32.3,,88,
209,Tyler Kroft,BUF,TE,28,7,3,0,0,0,0,0,0,0,,0,14,10,107,10.7,2,0,0,2,,,23,32.7,35.7,27.7,,30,
210,Phillip Lindsay,DEN,RB,26,3,3,0,0,0,0,0,39,204,5.23,0,1,1,11,11,0,0,0,0,,,22,22.5,25.5,22,,57,
211,Greg Olsen,SEA,TE,35,6,5,0,0,0,0,0,0,0,,0,22,17,158,9.29,1,0,0,1,,,22,38.8,41.8,30.3,,31,
212,Tony Pollard,DAL,RB,23,7,1,0,0,0,0,0,31,109,3.52,1,15,10,53,5.3,0,0,0,1,,,22,32.2,35.2,27.2,,56,
213,Peyton Barber,WAS,RB,26,7,1,0,0,0,0,0,38,81,2.13,2,2,1,4,4,0,0,0,2,,,21,21.5,21.5,21,,61,
214,Larry Fitzgerald,ARI,WR,37,7,7,0,0,0,0,0,0,0,,0,37,29,207,7.14,0,0,0,0,,,21,49.7,52.7,35.2,,91,
215,Wayne Gallman,NYG,RB,26,6,1,0,0,0,0,0,25,110,4.4,1,11,10,41,4.1,0,0,0,1,,,21,31.1,34.1,26.1,,58,
216,N'Keal Harry,NWE,WR,23,6,6,0,0,0,0,0,1,2,2,0,32,19,172,9.05,1,1,1,1,,,21,40.4,44.4,30.9,,89,
217,Zack Moss,BUF,RB,23,4,0,0,0,0,0,0,29,105,3.62,0,7,6,41,6.83,1,0,0,1,,,21,26.6,29.6,23.6,,59,
218,La'Mical Perine,NYJ,RB,22,6,0,0,0,0,0,0,33,122,3.7,1,8,6,24,4,0,0,0,1,,,21,26.6,29.6,23.6,,60,
219,Jordan Reed,SFO,TE,30,3,0,0,0,0,0,0,0,0,,0,16,11,85,7.73,2,0,0,2,,,21,31.5,31.5,26,,32,
220,Willie Snead,BAL,WR,28,6,5,0,0,0,0,0,0,0,,0,15,11,149,13.55,1,1,0,1,,,21,31.9,34.9,26.4,,90,
221,Joe Flacco,NYJ,QB,35,3,2,41,79,397,1,1,5,20,4,0,0,0,0,,0,1,0,0,,,20,19.9,23.9,20.9,,37,
222,Dallas Goedert,PHI,TE,25,3,1,0,0,0,0,0,0,0,,0,18,13,138,10.62,1,0,0,1,,,20,32.8,35.8,26.3,,34,
223,Damien Harris,NWE,RB,23,3,3,0,0,0,0,0,33,177,5.36,0,2,2,26,13,0,0,0,0,,,20,22.3,25.3,21.3,,62,
224,David Njoku,CLE,TE,24,4,1,0,0,0,0,0,0,0,,0,10,7,83,11.86,2,0,0,2,,,20,27.3,27.3,23.8,,33,
225,Sterling Shepard,NYG,WR,27,3,3,0,0,0,0,0,1,6,6,0,18,14,135,9.64,1,0,0,1,,,20,34.1,37.1,27.1,,92,
226,Kenny Stills,HOU,WR,28,7,0,0,0,0,0,0,0,0,,0,18,10,138,13.8,1,0,0,1,,,20,29.8,32.8,24.8,,93,
227,Matt Breida,MIA,RB,25,6,0,0,0,0,0,0,33,115,3.48,0,8,7,79,11.29,0,1,0,0,,,19,26.4,29.4,22.9,,63,
228,Devin Duvernay,BAL,WR,23,6,0,0,0,0,0,0,1,42,42,0,12,10,90,9,0,0,0,1,,,19,29.2,29.2,24.2,,95,
229,Deonte Harris,NOR,WR,23,5,2,0,0,0,0,0,4,30,7.5,0,16,11,101,9.18,1,1,0,1,,,19,30.1,33.1,24.6,,96,
230,John Hightower,PHI,WR,24,7,4,0,0,0,0,0,0,0,,0,21,9,166,18.44,0,0,0,0,1,,19,27.6,30.6,23.1,,98,
231,Jordan Howard,MIA,RB,26,4,2,0,0,0,0,0,18,14,0.78,3,1,1,-3,-3,0,1,0,3,,,19,20.1,20.1,19.6,,66,
232,Marcus Johnson,IND,WR,26,3,2,0,0,0,0,0,0,0,,0,12,9,188,20.89,0,0,0,0,,,19,27.8,30.8,23.3,,97,
233,Tyler Johnson,TAM,WR,22,5,2,0,0,0,0,0,0,0,,0,9,7,72,10.29,2,0,0,2,,,19,26.2,26.2,22.7,,94,
234,Jalen Richard,LVR,RB,27,6,0,0,0,0,0,0,12,74,6.17,1,13,10,59,5.9,0,0,0,1,,,19,29.3,29.3,24.3,,64,
235,Chris Thompson,JAX,RB,30,6,0,0,0,0,0,0,6,17,2.83,0,19,16,111,6.94,1,0,0,1,,,19,34.8,37.8,26.8,,67,
236,James White,NWE,RB,28,4,0,0,0,0,0,0,12,51,4.25,0,21,19,136,7.16,0,0,0,0,,,19,37.7,40.7,28.2,,68,
237,Darrel Williams,KAN,RB,25,7,0,0,0,0,0,0,17,61,3.59,1,12,7,50,7.14,0,0,0,1,1,,19,26.1,26.1,22.6,,65,
238,Nick Boyle,BAL,TE,27,6,6,0,0,0,0,0,0,0,,0,11,9,63,7,2,0,0,2,,,18,27.3,27.3,22.8,,36,
239,Isaiah McKenzie,BUF,WR,25,7,3,0,0,0,0,0,4,4,1,0,15,14,113,8.07,1,0,0,1,,,18,31.7,34.7,24.7,,99,
240,Richard Rodgers,PHI,TE,28,7,2,0,0,0,0,0,0,0,,0,18,15,184,12.27,0,0,0,0,,,18,33.4,36.4,25.9,,35,
241,Kyle Rudolph,MIN,TE,31,6,6,0,0,0,0,0,0,0,,0,14,10,123,12.3,1,0,0,1,,,18,28.3,31.3,23.3,,37,
242,Adam Shaheen,MIA,TE,26,6,2,0,0,0,0,0,0,0,,0,7,5,58,11.6,2,0,0,2,,,18,22.8,22.8,20.3,,38,
243,Devontae Booker,LVR,RB,28,6,0,0,0,0,0,0,20,126,6.3,0,7,7,43,6.14,0,1,0,0,,,17,23.9,26.9,20.4,,70,
244,Isaiah Ford,MIA,WR,24,6,0,0,0,0,0,0,0,0,,0,28,17,174,10.24,0,0,0,0,,,17,34.4,37.4,25.9,,100,
245,DeSean Jackson,PHI,WR,34,4,4,0,0,0,0,0,1,12,12,0,25,13,155,11.92,0,0,0,0,,,17,29.7,32.7,23.2,,103,
246,Justin Jackson,LAC,RB,25,4,2,0,0,0,0,0,28,96,3.43,0,14,12,78,6.5,0,0,0,0,,,17,29.4,29.4,23.4,,69,
247,Kerryon Johnson,DET,RB,23,6,2,0,0,0,0,0,25,80,3.2,1,5,3,28,9.33,0,0,0,1,,,17,19.8,19.8,18.3,,71,
248,Kalif Raymond,TEN,WR,26,6,2,0,0,0,0,0,1,-3,-3,0,11,8,176,22,0,0,0,0,,,17,25.3,28.3,21.3,,102,
249,Drew Sample,CIN,TE,24,7,4,0,0,0,0,0,0,0,,0,25,19,174,9.16,0,0,0,0,,,17,36.4,39.4,26.9,,39,
250,Mike Thomas,CIN,WR,26,7,0,0,0,0,0,0,1,1,1,0,17,13,132,10.15,1,1,1,1,,,17,30.3,34.3,23.8,,101,
251,Andy Dalton,DAL,QB,33,4,2,52,85,452,1,3,6,20,3.33,0,0,0,0,,0,2,1,0,,,16,16.1,23.1,19.1,,38,
252,Dion Lewis,NYG,RB,30,7,0,0,0,0,0,0,16,54,3.38,1,17,10,65,6.5,0,1,1,1,,,16,25.9,26.9,20.9,,72,
253,Donald Parham,LAC,TE,23,3,0,0,0,0,0,0,0,0,,0,3,2,41,20.5,2,0,0,2,,,16,18.1,18.1,17.1,,40,
254,Freddie Swain,SEA,WR,22,6,0,0,0,0,0,0,0,0,,0,9,7,97,13.86,1,0,0,1,,,16,22.7,22.7,19.2,,104,
255,Dan Arnold,ARI,TE,25,7,4,0,0,0,0,0,0,0,,0,15,11,154,14,0,1,0,0,,,15,26.4,29.4,20.9,,41,
256,Le'Veon Bell,2TM,RB,28,3,2,0,0,0,0,0,25,113,4.52,0,3,3,39,13,0,0,0,0,,,15,18.2,21.2,16.7,,74,
257,Reggie Bonnafon,CAR,RB,24,2,0,0,0,0,0,0,12,69,5.75,0,2,2,18,9,1,0,0,1,,,15,16.7,16.7,15.7,,76,
258,Will Dissly,SEA,TE,24,6,4,0,0,0,0,0,0,0,,0,12,10,94,9.4,1,0,0,1,,,15,25.4,25.4,20.4,,42,
259,Tyler Eifert,JAX,TE,30,6,2,0,0,0,0,0,0,0,,0,23,11,93,8.45,1,0,0,1,,,15,26.3,26.3,20.8,,43,
260,Jakeem Grant,MIA,WR,28,6,0,0,0,0,0,0,2,17,8.5,0,17,13,136,10.46,0,1,0,0,,,15,28.3,31.3,21.8,,105,
261,Alec Ingold,LVR,RB,24,6,2,0,0,0,0,0,1,-1,-1,0,10,8,91,11.38,1,0,0,1,,,15,23,23,19,,75,
262,James O'Shaughnessy,JAX,TE,28,7,7,0,0,0,0,0,0,0,,0,18,15,147,9.8,0,0,0,0,,,15,29.7,32.7,22.2,,46,
263,Cordarrelle Patterson,CHI,WR,29,7,1,0,0,0,0,0,25,71,2.84,0,13,11,77,7,0,0,0,0,,,15,25.8,25.8,20.3,,107,
264,Irv Smith Jr.,MIN,TE,22,6,3,0,0,0,0,0,0,0,,0,16,10,133,13.3,0,0,0,0,1,,15,25.3,28.3,20.3,,44,
265,C.J. Uzomah,CIN,TE,27,2,2,0,0,0,0,0,0,0,,0,11,8,87,10.88,1,0,0,1,,,15,22.7,22.7,18.7,,45,
266,T.J. Yeldon,BUF,RB,27,3,0,0,0,0,0,0,10,70,7,0,4,1,22,22,1,1,0,1,,,15,16.2,16.2,15.7,,73,
267,Olamide Zaccheaus,ATL,WR,23,7,1,0,0,0,0,0,1,0,0,0,22,14,150,10.71,0,0,0,0,,,15,29,32,22,,106,
268,Travis Homer,SEA,RB,22,6,0,0,0,0,0,0,18,68,3.78,0,4,3,7,2.33,1,0,0,1,,,14,16.5,16.5,15,,78,
269,D'Ernest Johnson,CLE,RB,24,7,0,0,0,0,0,0,27,136,5.04,0,2,1,4,4,0,1,0,0,,,14,15,18,14.5,,77,
270,Zay Jones,LVR,WR,25,6,1,0,0,0,0,0,0,0,,0,12,9,81,9,1,0,0,1,,,14,23.1,23.1,18.6,,108,
271,Cole Kmet,CHI,TE,21,7,4,0,0,0,0,0,0,0,,0,7,5,77,15.4,1,0,0,1,,,14,18.7,18.7,16.2,,47,
272,JJ Arcega-Whiteside,PHI,WR,24,6,0,0,0,0,0,0,0,0,,0,5,2,45,22.5,0,0,0,1,1,,13,14.5,14.5,13.5,,111,
273,Marquez Callaway,NOR,WR,22,5,1,0,0,0,0,0,0,0,,0,17,13,125,9.62,0,0,0,0,,,13,25.5,28.5,19,,112,
274,Jack Doyle,IND,TE,30,5,5,0,0,0,0,0,0,0,,0,10,7,90,12.86,1,1,1,1,,,13,20,21,16.5,,48,
275,Royce Freeman,DEN,RB,24,6,0,0,0,0,0,0,20,68,3.4,0,8,7,58,8.29,0,0,0,0,,,13,19.6,19.6,16.1,,81,
276,Jamycal Hasty,SFO,RB,24,5,0,0,0,0,0,0,20,103,5.15,0,3,2,25,12.5,0,0,0,0,,,13,14.8,17.8,13.8,,80,
277,Taysom Hill,NOR,QB,30,6,3,2,3,38,0,0,14,52,3.71,1,6,3,23,7.67,0,2,1,1,,,13,16,17,14.5,,39,
278,Duke Johnson,HOU,RB,27,5,0,0,0,0,0,0,18,54,3,0,13,10,77,7.7,0,1,0,0,,,13,23.1,23.1,18.1,,79,
279,Tyron Johnson,LAC,WR,24,3,0,0,0,0,0,0,3,17,5.67,0,2,1,53,53,1,0,0,1,,,13,14,14,13.5,,109,
280,Byron Pringle,KAN,WR,27,7,0,0,0,0,0,0,0,0,,0,3,3,69,23,0,0,0,1,,,13,15.9,15.9,14.4,,110,
281,Cam Akers,LAR,RB,21,5,2,0,0,0,0,0,26,113,4.35,0,1,1,4,4,0,0,0,0,,,12,12.7,15.7,12.2,,82,
282,Miles Boykin,BAL,WR,24,6,4,0,0,0,0,0,0,0,,0,19,11,122,11.09,0,0,0,0,,,12,23.2,26.2,17.7,,114,
283,Cameron Brate,TAM,TE,29,7,0,0,0,0,0,0,0,0,,0,10,8,58,7.25,1,0,0,1,,,12,19.8,19.8,15.8,,51,
284,Tarik Cohen,CHI,RB,25,3,0,0,0,0,0,0,14,74,5.29,0,9,6,41,6.83,0,0,0,0,,,12,17.5,17.5,14.5,,84,
285,Marvin Hall,DET,WR,27,6,1,0,0,0,0,0,1,1,1,0,8,3,56,18.67,1,0,0,1,,,12,14.7,14.7,13.2,,120,
286,KJ Hamler,DEN,WR,21,4,2,0,0,0,0,0,3,17,5.67,0,15,8,102,12.75,0,2,0,0,,,12,19.9,22.9,15.9,,117,
287,Chris Hogan,NYJ,WR,33,5,4,0,0,0,0,0,0,0,,0,26,14,118,8.43,0,0,0,0,,,12,25.8,28.8,18.8,,118,
288,Jesse James,DET,TE,26,6,2,0,0,0,0,0,0,0,,0,8,5,62,12.4,1,0,0,1,,,12,17.2,17.2,14.7,,50,
289,Collin Johnson,JAX,WR,23,7,0,0,0,0,0,0,0,0,,0,11,6,60,10,1,0,0,1,,,12,18,18,15,,116,
290,Foster Moreau,LVR,TE,23,6,1,0,0,0,0,0,0,0,,0,4,4,64,16,1,0,0,1,,,12,16.4,16.4,14.4,,49,
291,Donovan Peoples-Jones,CLE,WR,21,4,1,0,0,0,0,0,0,0,,0,4,3,56,18.67,1,0,0,1,,,12,14.6,14.6,13.1,,121,
292,Breshad Perriman,NYJ,WR,27,4,4,0,0,0,0,0,0,0,,0,17,11,118,10.73,0,0,0,0,,,12,22.8,25.8,17.3,,119,
293,Demarcus Robinson,KAN,WR,26,7,3,0,0,0,0,0,0,0,,0,22,14,123,8.79,0,0,0,0,,,12,26.3,29.3,19.3,,113,
294,Cam Sims,WAS,WR,24,7,1,0,0,0,0,0,0,0,,0,4,4,61,15.25,1,0,0,1,,,12,16.1,16.1,14.1,,115,
295,Jordan Wilkins,IND,RB,26,6,0,0,0,0,0,0,29,94,3.24,0,3,2,22,11,0,0,0,0,,,12,13.6,13.6,12.6,,83,
296,C.J. Beathard,SFO,QB,27,2,0,23,37,232,1,0,0,0,,0,0,0,0,,0,1,1,0,,,11,11.3,12.3,11.3,,41,
297,Virgil Green,LAC,TE,32,6,3,0,0,0,0,0,0,0,,0,6,3,50,16.67,1,0,0,1,,,11,14,14,12.5,,53,
298,Jacob Hollister,SEA,TE,27,6,0,0,0,0,0,0,0,0,,0,6,5,32,6.4,1,0,0,1,1,,11,16.2,16.2,13.7,,52,
299,Jeremy McNichols,TEN,RB,25,6,0,0,0,0,0,0,17,88,5.18,0,6,4,19,4.75,0,0,0,0,,,11,14.7,14.7,12.7,,86,
