Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
172,Jordan Howard,MIA,RB,26,4,2,0,0,0,0,0,18,14,0.78,3,1,1,-3,-3,0,1,0,3,,,19,20.1,20.1,19.6,,47,
173,Zach Pascal,IND,WR,26,4,4,0,0,0,0,0,0,0,,0,19,10,129,12.9,1,0,0,1,,,19,28.9,31.9,23.9,,72,
174,Preston Williams,MIA,WR,23,4,3,0,0,0,0,0,0,0,,0,17,6,89,14.83,1,0,0,1,2,,19,24.9,24.9,21.9,,71,
175,Danny Amendola,DET,WR,35,4,1,0,0,0,0,0,0,0,,0,21,10,177,17.7,0,0,0,0,,,18,27.7,30.7,22.7,,76,
176,Damiere Byrd,NWE,WR,27,4,3,0,0,0,0,0,0,0,,0,22,14,179,12.79,0,1,0,0,,,18,31.9,34.9,24.9,,74,
177,Greg Olsen,SEA,TE,35,4,3,0,0,0,0,0,0,0,,0,18,14,120,8.57,1,0,0,1,,,18,32,35,25,,21,
178,Curtis Samuel,CAR,WR,24,4,1,0,0,0,0,0,11,35,3.18,0,18,14,147,10.5,0,0,0,0,,,18,32.2,35.2,25.2,,73,
179,Willie Snead,BAL,WR,28,4,3,0,0,0,0,0,0,0,,0,10,10,117,11.7,1,0,0,1,,,18,27.7,30.7,22.7,,75,
180,Jared Cook,NOR,TE,33,3,1,0,0,0,0,0,0,0,,0,15,9,114,12.67,1,0,0,1,,,17,26.4,29.4,21.9,,22,
181,Eric Ebron,PIT,TE,27,3,2,0,0,0,0,0,0,0,,0,14,9,113,12.56,1,0,0,1,,,17,26.3,29.3,21.8,,23,
182,Gus Edwards,BAL,RB,25,4,0,0,0,0,0,0,27,167,6.19,0,0,0,0,,0,0,0,0,,,17,16.7,19.7,16.7,,49,
183,Peyton Barber,WAS,RB,26,4,0,0,0,0,0,0,24,41,1.71,2,1,0,0,,0,0,0,2,,,16,16.1,16.1,16.1,,50,
184,T.Y. Hilton,IND,WR,31,4,4,0,0,0,0,0,0,0,,0,22,13,162,12.46,0,0,0,0,,,16,29.2,32.2,22.7,,77,
185,Austin Hooper,CLE,TE,26,4,4,0,0,0,0,0,0,0,,0,17,12,96,8,1,0,0,1,,,16,27.6,27.6,21.6,,26,
186,Tyler Kroft,BUF,TE,28,4,1,0,0,0,0,0,0,0,,0,8,5,36,7.2,2,0,0,2,,,16,20.6,20.6,18.1,,25,
187,Logan Thomas,WAS,TE,29,4,3,0,0,0,0,0,0,0,,0,28,13,102,7.85,1,0,0,1,,,16,29.2,32.2,22.7,,24,
188,Reggie Bonnafon,CAR,RB,24,2,0,0,0,0,0,0,12,69,5.75,0,2,2,18,9,1,0,0,1,,,15,16.7,16.7,15.7,,52,
189,Isaiah Ford,MIA,WR,24,4,0,0,0,0,0,0,0,0,,0,26,15,151,10.07,0,0,0,0,,,15,30.1,33.1,22.6,,79,
190,Kerryon Johnson,DET,RB,23,4,2,0,0,0,0,0,21,71,3.38,1,3,2,17,8.5,0,0,0,1,,,15,16.8,16.8,15.8,,51,
191,Dion Lewis,NYG,RB,30,4,0,0,0,0,0,0,13,31,2.38,1,12,7,54,7.71,0,0,0,1,,,15,21.5,21.5,18,,53,
192,Kenny Stills,HOU,WR,28,4,0,0,0,0,0,0,0,0,,0,13,7,90,12.86,1,0,0,1,,,15,22,22,18.5,,80,
193,C.J. Uzomah,CIN,TE,27,2,2,0,0,0,0,0,0,0,,0,11,8,87,10.88,1,0,0,1,,,15,22.7,22.7,18.7,,27,
194,James Washington,PIT,WR,24,3,1,0,0,0,0,0,0,0,,0,15,10,92,9.2,1,0,0,1,,,15,25.2,25.2,20.2,,78,
195,Brandin Cooks,HOU,WR,27,4,4,0,0,0,0,0,0,0,,0,21,10,138,13.8,0,0,0,0,,,14,23.8,26.8,18.8,,84,
196,Tyler Eifert,JAX,TE,30,4,2,0,0,0,0,0,0,0,,0,16,8,77,9.63,1,0,0,1,,,14,21.7,21.7,17.7,,28,
197,Carlos Hyde,SEA,RB,30,3,0,0,0,0,0,0,16,57,3.56,1,3,3,26,8.67,0,0,0,1,,,14,17.3,17.3,15.8,,54,
198,Zay Jones,LVR,WR,25,4,1,0,0,0,0,0,0,0,,0,10,8,79,9.88,1,0,0,1,,,14,21.9,21.9,17.9,,82,
199,Christian Kirk,ARI,WR,24,3,3,0,0,0,0,0,1,3,3,0,14,6,76,12.67,1,0,0,1,,,14,19.9,19.9,16.9,,83,
200,Jalen Richard,LVR,RB,27,4,0,0,0,0,0,0,4,46,11.5,1,8,6,33,5.5,0,0,0,1,,,14,19.9,19.9,16.9,,55,
201,Freddie Swain,SEA,WR,22,4,0,0,0,0,0,0,0,0,,0,6,5,83,16.6,1,0,0,1,,,14,19.3,19.3,16.8,,81,
202,Olamide Zaccheaus,ATL,WR,23,4,0,0,0,0,0,0,0,0,,0,16,13,137,10.54,0,0,0,0,,,14,26.7,29.7,20.2,,85,
203,Giovani Bernard,CIN,RB,29,4,0,0,0,0,0,0,4,29,7.25,0,15,12,98,8.17,0,0,0,0,,,13,24.7,24.7,18.7,,59,
204,Chris Conley,JAX,WR,28,4,1,0,0,0,0,0,0,0,,0,20,11,132,12,0,0,0,0,,,13,24.2,27.2,18.7,,86,
205,Evan Engram,NYG,TE,26,4,3,0,0,0,0,0,0,0,,0,30,17,131,7.71,0,0,0,0,,,13,30.1,33.1,21.6,,29,
206,J.D. McKissic,WAS,RB,27,4,3,0,0,0,0,0,18,72,4,0,17,11,78,7.09,0,1,1,0,,,13,24,25,18.5,,57,
207,Tony Pollard,DAL,RB,23,4,1,0,0,0,0,0,7,32,4.57,1,7,5,36,7.2,0,0,0,1,,,13,17.8,17.8,15.3,,58,
208,Kyle Rudolph,MIN,TE,31,4,4,0,0,0,0,0,0,0,,0,8,6,66,11,1,0,0,1,,,13,18.6,18.6,15.6,,30,
209,Chris Thompson,JAX,RB,30,4,0,0,0,0,0,0,4,10,2.5,0,12,10,61,6.1,1,0,0,1,,,13,23.1,23.1,18.1,,56,
210,Harrison Bryant,CLE,TE,22,4,2,0,0,0,0,0,0,0,,0,10,7,59,8.43,1,0,0,1,,,12,18.9,18.9,15.4,,34,
211,Tarik Cohen,CHI,RB,25,3,0,0,0,0,0,0,14,74,5.29,0,9,6,41,6.83,0,0,0,0,,,12,17.5,17.5,14.5,,62,
212,Darren Fells,HOU,TE,34,4,4,0,0,0,0,0,0,0,,0,10,6,63,10.5,1,0,0,1,,,12,18.3,18.3,15.3,,32,
213,Travis Fulgham,PHI,WR,25,1,1,0,0,0,0,0,0,0,,0,3,2,57,28.5,1,0,0,1,,,12,13.7,13.7,12.7,,90,
214,A.J. Green,CIN,WR,32,4,3,0,0,0,0,0,0,0,,0,33,14,119,8.5,0,0,0,0,,,12,25.9,28.9,18.9,,89,
215,DeSean Jackson,PHI,WR,34,3,3,0,0,0,0,0,0,0,,0,20,10,121,12.1,0,0,0,0,,,12,22.1,25.1,17.1,,88,
216,Jesse James,DET,TE,26,4,2,0,0,0,0,0,0,0,,0,6,4,59,14.75,1,0,0,1,,,12,15.9,15.9,13.9,,33,
217,Drew Lock,DEN,QB,24,2,2,23,38,236,1,0,3,5,1.67,0,0,0,0,,0,3,1,0,,,12,11.9,12.9,11.9,,35,
218,Foster Moreau,LVR,TE,23,4,1,0,0,0,0,0,0,0,,0,4,4,64,16,1,0,0,1,,,12,16.4,16.4,14.4,,31,
219,Zack Moss,BUF,RB,23,2,0,0,0,0,0,0,17,48,2.82,0,4,3,16,5.33,1,0,0,1,,,12,15.4,15.4,13.9,,60,
220,Kalif Raymond,TEN,WR,26,3,1,0,0,0,0,0,1,-3,-3,0,5,3,118,39.33,0,0,0,0,,,12,14.5,17.5,13,,92,
221,Josh Reynolds,LAR,WR,25,4,3,0,0,0,0,0,0,0,,0,12,10,135,13.5,0,2,1,0,,,12,21.5,25.5,16.5,,91,
222,Mike Thomas,CIN,WR,26,4,0,0,0,0,0,0,0,0,,0,10,9,62,6.89,1,0,0,1,,,12,21.2,21.2,16.7,,87,
223,Jordan Wilkins,IND,RB,26,4,0,0,0,0,0,0,27,94,3.48,0,2,2,22,11,0,0,0,0,,,12,13.6,13.6,12.6,,61,
224,Miles Boykin,BAL,WR,24,4,3,0,0,0,0,0,0,0,,0,15,10,111,11.1,0,0,0,0,,,11,21.1,24.1,16.1,,95,
225,Matt Breida,MIA,RB,25,4,0,0,0,0,0,0,18,72,4,0,5,4,41,10.25,0,1,0,0,,,11,15.3,15.3,13.3,,63,
226,Jakeem Grant,MIA,WR,28,4,0,0,0,0,0,0,1,29,29,0,9,8,82,10.25,0,0,0,0,,,11,19.1,19.1,15.1,,94,
227,Marvin Hall,DET,WR,27,4,1,0,0,0,0,0,0,0,,0,5,2,50,25,1,0,0,1,,,11,13,13,12,,96,
228,Travis Homer,SEA,RB,22,4,0,0,0,0,0,0,12,44,3.67,0,4,3,7,2.33,1,0,0,1,,,11,14.1,14.1,12.6,,64,
229,Tyron Johnson,LAC,WR,24,1,0,0,0,0,0,0,0,0,,0,1,1,53,53,1,0,0,1,,,11,12.3,12.3,11.8,,93,
230,David Njoku,CLE,TE,24,1,0,0,0,0,0,0,0,0,,0,3,3,50,16.67,1,0,0,1,,,11,14,14,12.5,,35,
231,Brett Rypien,DEN,QB,24,2,1,27,40,295,2,4,5,-5,-1,0,0,0,0,,0,1,0,0,,,11,11.3,15.3,15.3,,36,
232,Benny Snell Jr.,PIT,RB,22,3,0,0,0,0,0,0,29,129,4.45,0,2,1,-4,-4,0,2,1,0,,,11,11.5,15.5,11,,66,
233,James White,NWE,RB,28,2,0,0,0,0,0,0,8,43,5.38,0,11,10,68,6.8,0,0,0,0,,,11,21.1,21.1,16.1,,65,
234,Dan Arnold,ARI,TE,25,4,3,0,0,0,0,0,0,0,,0,12,9,97,10.78,0,1,0,0,,,10,18.7,18.7,14.2,,37,
235,Quintez Cephus,DET,WR,22,4,1,0,0,0,0,0,0,0,,0,13,6,97,16.17,0,0,0,0,,,10,15.7,15.7,12.7,,103,
236,Devin Duvernay,BAL,WR,23,4,0,0,0,0,0,0,0,0,,0,7,5,42,8.4,0,0,0,1,,,10,15.2,15.2,12.7,,99,
237,Bryan Edwards,LVR,WR,22,3,3,0,0,0,0,0,0,0,,0,6,5,99,19.8,0,0,0,0,,,10,14.9,14.9,12.4,,101,
238,Damien Harris,NWE,RB,23,1,1,0,0,0,0,0,17,100,5.88,0,0,0,0,,0,0,0,0,,,10,10,13,10,,70,
239,Chris Hogan,NYJ,WR,33,4,3,0,0,0,0,0,0,0,,0,23,11,98,8.91,0,0,0,0,,,10,20.8,20.8,15.3,,102,
240,Alec Ingold,LVR,RB,24,4,0,0,0,0,0,0,1,-1,-1,0,5,5,45,9,1,0,0,1,,,10,15.4,15.4,12.9,,67,
241,D'Ernest Johnson,CLE,RB,24,4,0,0,0,0,0,0,14,100,7.14,0,0,0,0,,0,0,0,0,,,10,10,13,10,,69,
242,Isaiah McKenzie,BUF,WR,25,4,2,0,0,0,0,0,3,15,5,0,8,7,88,12.57,0,0,0,0,,,10,17.3,17.3,13.8,,98,
243,James O'Shaughnessy,JAX,TE,28,4,4,0,0,0,0,0,0,0,,0,11,9,95,10.56,0,0,0,0,,,10,18.5,18.5,14,,38,
244,Jalen Reagor,PHI,WR,21,2,2,0,0,0,0,0,0,0,,0,8,5,96,19.2,0,1,0,0,,,10,14.6,14.6,12.1,,104,
245,Drew Sample,CIN,TE,24,4,1,0,0,0,0,0,0,0,,0,16,12,100,8.33,0,0,0,0,,,10,22,25,16,,36,
246,Boston Scott,PHI,RB,25,4,1,0,0,0,0,0,18,60,3.33,0,6,5,43,8.6,0,0,0,0,,,10,15.3,15.3,12.8,,68,
247,Golden Tate,NYG,WR,32,3,2,0,0,0,0,0,0,0,,0,18,14,103,7.36,0,0,0,0,,,10,24.3,27.3,17.3,,97,
248,Mike Williams,LAC,WR,26,3,2,0,0,0,0,0,0,0,,0,14,7,100,14.29,0,0,0,0,,,10,17,20,13.5,,100,
249,Saquon Barkley,NYG,RB,23,2,2,0,0,0,0,0,19,34,1.79,0,9,6,60,10,0,0,0,0,,,9,15.4,15.4,12.4,,71,
250,Devontae Booker,LVR,RB,28,4,0,0,0,0,0,0,10,59,5.9,0,4,4,29,7.25,0,1,0,0,,,9,12.8,12.8,10.8,,72,
251,Nick Boyle,BAL,TE,27,4,4,0,0,0,0,0,0,0,,0,6,5,28,5.6,1,0,0,1,,,9,13.8,13.8,11.3,,43,
252,Parris Campbell,IND,WR,23,2,2,0,0,0,0,0,2,16,8,0,9,6,71,11.83,0,0,0,0,,,9,14.7,14.7,11.7,,107,
253,Gerald Everett,LAR,TE,26,4,2,0,0,0,0,0,1,2,2,1,5,4,51,12.75,0,1,1,1,,,9,13.3,14.3,11.3,,39,
254,Larry Fitzgerald,ARI,WR,37,4,4,0,0,0,0,0,0,0,,0,18,14,88,6.29,0,0,0,0,,,9,22.8,22.8,15.8,,106,
255,Rob Gronkowski,TAM,TE,31,4,4,0,0,0,0,0,0,0,,0,14,9,88,9.78,0,0,0,0,,,9,17.8,17.8,13.3,,42,
256,KJ Hamler,DEN,WR,21,3,2,0,0,0,0,0,2,7,3.5,0,12,6,78,13,0,0,0,0,,,9,14.5,14.5,11.5,,108,
257,Deonte Harris,NOR,WR,23,4,2,0,0,0,0,0,4,30,7.5,0,11,7,55,7.86,0,1,0,0,,,9,15.5,15.5,12,,109,
258,Jacob Hollister,SEA,TE,27,4,0,0,0,0,0,0,0,0,,0,3,2,10,5,1,0,0,1,1,,9,11,11,10,,40,
259,Tyrod Taylor,LAC,QB,31,1,1,16,30,208,0,0,6,7,1.17,0,0,0,0,,0,0,0,0,,,9,9,9,9,,37,
260,Ian Thomas,CAR,TE,24,4,3,0,0,0,0,0,0,0,,0,9,5,30,6,1,0,0,1,,,9,14,14,11.5,,41,
261,Ke'Shawn Vaughn,TAM,RB,23,2,0,0,0,0,0,0,3,4,1.33,0,3,2,22,11,1,0,0,1,,,9,10.6,10.6,9.6,,73,
262,Justin Watson,TAM,WR,25,3,2,0,0,0,0,0,0,0,,0,11,7,94,13.43,0,0,0,0,,,9,16.4,16.4,12.9,,105,
263,Josh Adams,NYJ,RB,24,2,0,0,0,0,0,0,3,8,2.67,1,2,2,14,7,0,0,0,1,,,8,10.2,10.2,9.2,,74,
264,Kalen Ballage,NYJ,RB,25,3,0,0,0,0,0,0,3,13,4.33,0,10,9,67,7.44,0,0,0,0,,,8,17,17,12.5,,75,
265,Noah Brown,DAL,WR,24,4,0,0,0,0,0,0,0,0,,0,8,7,80,11.43,0,0,0,0,,,8,15,15,11.5,,115,
266,Devonta Freeman,NYG,RB,28,2,1,0,0,0,0,0,16,43,2.69,0,4,4,35,8.75,0,0,0,0,,,8,11.8,11.8,9.8,,77,
267,Royce Freeman,DEN,RB,24,4,0,0,0,0,0,0,9,30,3.33,0,5,5,49,9.8,0,0,0,0,,,8,12.9,12.9,10.4,,76,
268,Van Jefferson,LAR,WR,24,4,0,0,0,0,0,0,1,-1,-1,0,10,5,76,15.2,0,1,0,0,,,8,12.5,12.5,10,,117,
269,Olabisi Johnson,MIN,WR,23,4,2,0,0,0,0,0,0,0,,0,8,4,80,20,0,0,0,0,,,8,12,12,10,,114,
270,Marcedes Lewis,GNB,TE,36,3,3,0,0,0,0,0,0,0,,0,3,2,22,11,1,0,0,1,,,8,10.2,10.2,9.2,,45,
271,Donald Parham,LAC,TE,23,1,0,0,0,0,0,0,0,0,,0,1,1,19,19,1,0,0,1,,,8,8.9,8.9,8.4,,46,
272,Cordarrelle Patterson,CHI,WR,29,4,0,0,0,0,0,0,18,62,3.44,0,5,4,20,5,0,0,0,0,,,8,12.2,12.2,10.2,,112,
273,MyCole Pruitt,TEN,TE,28,3,1,0,0,0,0,0,0,0,,0,3,3,17,5.67,1,0,0,1,,,8,10.7,10.7,9.2,,47,
274,Sterling Shepard,NYG,WR,27,2,2,0,0,0,0,0,1,6,6,0,10,8,76,9.5,0,0,0,0,,,8,16.2,16.2,12.2,,111,
275,Steven Sims,WAS,WR,23,3,2,0,0,0,0,0,0,0,,0,8,6,103,17.17,0,2,1,0,,,8,14.3,18.3,11.3,,110,
276,Jeff Smith,NYJ,WR,23,1,1,0,0,0,0,0,0,0,,0,9,7,81,11.57,0,0,0,0,,,8,15.1,15.1,11.6,,113,
277,Javon Wims,CHI,WR,26,4,1,0,0,0,0,0,0,0,,0,5,3,18,6,1,0,0,1,,,8,10.8,10.8,9.3,,116,
278,Jason Witten,LVR,TE,38,4,4,0,0,0,0,0,0,0,,0,4,4,23,5.75,1,0,0,1,,,8,12.3,12.3,10.3,,44,
279,Tyler Ervin,GNB,RB,27,4,0,0,0,0,0,0,4,43,10.75,0,6,5,26,5.2,0,0,0,0,,,7,11.9,11.9,9.4,,81,
280,Wayne Gallman,NYG,RB,26,3,1,0,0,0,0,0,10,52,5.2,0,4,3,21,7,0,0,0,0,,,7,10.3,10.3,8.8,,80,
281,Jakob Johnson,NWE,RB,26,4,3,0,0,0,0,0,0,0,,0,2,2,7,3.5,1,0,0,1,,,7,8.7,8.7,7.7,,83,
282,Kyle Juszczyk,SFO,RB,29,4,4,0,0,0,0,0,1,7,7,0,7,5,67,13.4,0,0,0,0,,,7,12.4,12.4,9.9,,79,
283,Michael Pittman Jr.,IND,WR,23,3,1,0,0,0,0,0,0,0,,0,12,9,73,8.11,0,0,0,0,,,7,16.3,16.3,11.8,,118,
284,Henry Ruggs III,LVR,WR,21,2,2,0,0,0,0,0,2,11,5.5,0,8,4,59,14.75,0,0,0,0,,,7,11,11,9,,119,
285,Anthony Sherman,KAN,RB,32,4,0,0,0,0,0,0,2,2,1,0,1,1,5,5,1,0,0,1,,,7,7.7,7.7,7.2,,82,
286,Courtland Sutton,DEN,WR,25,1,1,0,0,0,0,0,0,0,,0,6,3,66,22,0,0,0,0,,,7,9.6,9.6,8.1,,120,
287,J.J. Taylor,NWE,RB,22,3,0,0,0,0,0,0,16,70,4.38,0,2,1,4,4,0,0,0,0,,,7,8.4,8.4,7.9,,78,
288,Cam Akers,LAR,RB,21,2,2,0,0,0,0,0,17,52,3.06,0,1,1,4,4,0,0,0,0,,,6,6.6,6.6,6.1,,87,
289,C.J. Beathard,SFO,QB,27,1,0,14,19,138,0,0,0,0,,0,0,0,0,,0,0,0,0,,,6,5.5,5.5,5.5,,38,
290,Blake Bell,DAL,TE,29,4,0,0,0,0,0,0,0,0,,0,6,4,58,14.5,0,0,0,0,,,6,9.8,9.8,7.8,,53,
291,C.J. Board,NYG,WR,27,4,2,0,0,0,0,0,1,3,3,0,8,6,58,9.67,0,0,0,0,,,6,12.1,12.1,9.1,,123,
292,Cameron Brate,TAM,TE,29,4,0,0,0,0,0,0,0,0,,0,2,1,3,3,1,0,0,1,,,6,7.3,7.3,6.8,,49,
293,Tevin Coleman,SFO,RB,27,2,0,0,0,0,0,0,18,30,1.67,0,4,3,34,11.33,0,0,0,0,,,6,9.4,9.4,7.9,,84,
294,Jack Doyle,IND,TE,30,3,3,0,0,0,0,0,0,0,,0,5,4,61,15.25,0,0,0,0,,,6,10.1,10.1,8.1,,50,
295,Reggie Gilliam,BUF,TE,23,4,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,1,,,6,7.1,7.1,6.6,,51,
296,Duke Johnson,HOU,RB,27,2,0,0,0,0,0,0,10,38,3.8,0,5,3,21,7,0,0,0,0,,,6,8.9,8.9,7.4,,85,
297,Dawson Knox,BUF,TE,24,3,2,0,0,0,0,0,0,0,,0,9,5,78,15.6,0,1,1,0,,,6,10.8,11.8,8.3,,52,
298,Marlon Mack,IND,RB,24,1,1,0,0,0,0,0,4,26,6.5,0,3,3,30,10,0,0,0,0,,,6,8.6,8.6,7.1,,86,
299,La'Mical Perine,NYJ,RB,22,3,0,0,0,0,0,0,15,56,3.73,0,2,2,-1,-0.5,0,0,0,0,,,6,7.5,7.5,6.5,,88,
